('06/23/2022 18:16:13', 'INFO', 'ACTION  PAR root')
('06/25/2022 11:20:47', 'INFO', 'STOP CLIENT')
('06/25/2022 11:20:48', 'INFO', 'START threadsClients for 127.0.0.1 : 51352')
('06/25/2022 11:20:50', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 11:20:53', 'INFO', 'ACTION  PAR root')
('06/25/2022 11:21:05', 'INFO', 'START threadsClients for 127.0.0.1 : 51358')
('06/25/2022 11:21:09', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 11:22:14', 'INFO', 'ACTION CLOSE_CLIENT PAR root')
('06/25/2022 11:22:14', 'INFO', 'STOP CLIENT')
('06/25/2022 11:22:16', 'INFO', 'START threadsClients for 127.0.0.1 : 51375')
('06/25/2022 11:22:18', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 11:29:27', 'INFO', 'ACTION CLOSE_CLIENT PAR root')
('06/25/2022 11:29:27', 'INFO', 'STOP CLIENT')
('06/25/2022 11:29:29', 'INFO', 'START threadsClients for 127.0.0.1 : 51468')
('06/25/2022 11:29:31', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 11:29:33', 'INFO', 'ACTION  PAR root')
('06/25/2022 11:54:59', 'INFO', 'START threadsClients for 127.0.0.1 : 51704')
('06/25/2022 11:55:53', 'INFO', 'Serveur start')
('06/25/2022 11:55:56', 'INFO', 'START threadsClients for 127.0.0.1 : 51707')
('06/25/2022 11:56:00', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 11:56:03', 'INFO', 'ACTION BACKUP PAR root')
('06/25/2022 11:57:29', 'INFO', 'ACTION CLOSE_CLIENT PAR root')
('06/25/2022 11:57:29', 'INFO', 'STOP CLIENT')
('06/25/2022 11:57:30', 'INFO', 'START threadsClients for 127.0.0.1 : 51711')
('06/25/2022 11:57:32', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 11:57:36', 'INFO', 'ACTION BACKUP PAR root')
('06/25/2022 11:57:40', 'INFO', 'ACTION  PAR root')
('06/25/2022 11:58:12', 'INFO', 'START threadsClients for 127.0.0.1 : 51720')
('06/25/2022 11:58:15', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 11:58:22', 'INFO', 'ACTION BACKUP PAR root')
('06/25/2022 12:01:06', 'INFO', 'ACTION CLOSE_CLIENT PAR root')
('06/25/2022 12:01:06', 'INFO', 'STOP CLIENT')
('06/25/2022 12:01:16', 'INFO', 'START threadsClients for 127.0.0.1 : 51761')
('06/25/2022 12:01:19', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 12:01:23', 'INFO', 'ACTION BACKUP PAR root')
('06/25/2022 12:01:29', 'INFO', 'ACTION  PAR root')
('06/25/2022 12:04:03', 'INFO', 'START threadsClients for 127.0.0.1 : 51783')
('06/25/2022 12:04:05', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 12:04:08', 'INFO', 'ACTION BACKUP PAR root')
('06/25/2022 12:07:33', 'INFO', 'ACTION CLOSE_CLIENT PAR root')
('06/25/2022 12:07:33', 'INFO', 'STOP CLIENT')
('06/25/2022 12:07:42', 'INFO', 'START threadsClients for 127.0.0.1 : 51820')
('06/25/2022 12:07:45', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 12:07:48', 'INFO', 'ACTION BACKUP PAR root')
('06/25/2022 12:08:49', 'INFO', 'ACTION CLOSE_CLIENT PAR root')
('06/25/2022 12:08:49', 'INFO', 'STOP CLIENT')
('06/25/2022 12:08:51', 'INFO', 'START threadsClients for 127.0.0.1 : 51835')
('06/25/2022 12:08:53', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 12:08:57', 'INFO', 'ACTION BACKUP PAR root')
('06/25/2022 12:09:01', 'INFO', 'ACTION  PAR root')
('06/25/2022 12:09:42', 'INFO', 'START threadsClients for 127.0.0.1 : 51845')
('06/25/2022 12:09:44', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/25/2022 12:09:47', 'INFO', 'ACTION BACKUP PAR root')
('06/25/2022 12:09:56', 'INFO', 'ACTION  PAR root')
('06/25/2022 12:10:05', 'INFO', 'START threadsClients for 127.0.0.1 : 51851')
('06/25/2022 12:16:59', 'INFO', 'Serveur start')
('06/25/2022 12:17:03', 'INFO', 'START threadsClients for 127.0.0.1 : 51917')
('06/25/2022 12:18:29', 'INFO', 'Serveur start')
('06/25/2022 12:18:34', 'INFO', 'START threadsClients for 127.0.0.1 : 51924')
('06/25/2022 12:18:36', 'WARNING', 'CONNECTION REFUSE FOR root')
('06/25/2022 12:18:36', 'INFO', 'START threadsClients for 127.0.0.1 : 51925')
('06/25/2022 12:18:36', 'ERROR', 'impossible de resevoir le message')
('06/27/2022 09:39:12', 'INFO', 'Serveur start')
('06/27/2022 09:39:15', 'INFO', 'START threadsClients for 127.0.0.1 : 50933')
('06/27/2022 09:39:18', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 09:42:43', 'INFO', 'Serveur start')
('06/27/2022 09:42:46', 'INFO', 'START threadsClients for 127.0.0.1 : 50953')
('06/27/2022 09:42:50', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 09:52:47', 'INFO', 'Serveur start')
('06/27/2022 09:52:49', 'INFO', 'START threadsClients for 127.0.0.1 : 50979')
('06/27/2022 09:52:52', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 10:00:47', 'INFO', 'START threadsClients for 127.0.0.1 : 51055')
('06/27/2022 10:00:49', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 10:01:03', 'INFO', 'START threadsClients for 127.0.0.1 : 51057')
('06/27/2022 10:01:07', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 10:08:35', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 10:08:39', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 10:08:40', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 10:08:50', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 10:09:57', 'INFO', 'Serveur start')
('06/27/2022 10:10:06', 'INFO', 'START threadsClients for 127.0.0.1 : 51085')
('06/27/2022 10:10:09', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 15:06:05', 'INFO', 'Serveur start')
('06/27/2022 15:06:08', 'INFO', 'START threadsClients for 127.0.0.1 : 51642')
('06/27/2022 15:06:11', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 15:06:19', 'INFO', 'ACTION FTP_CLIENT PAR root')
('06/27/2022 15:06:26', 'INFO', 'ACTION  PAR root')
('06/27/2022 15:08:50', 'INFO', 'START threadsClients for 127.0.0.1 : 51652')
('06/27/2022 15:08:53', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 15:09:01', 'INFO', 'ACTION  PAR root')
('06/27/2022 15:09:02', 'INFO', 'START threadsClients for 127.0.0.1 : 51654')
('06/27/2022 15:09:05', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 15:09:08', 'INFO', 'ACTION FTP_CLIENT PAR root')
('06/27/2022 15:09:27', 'INFO', 'ACTION  PAR root')
('06/27/2022 15:09:53', 'INFO', 'START threadsClients for 127.0.0.1 : 51658')
('06/27/2022 15:09:56', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 15:09:58', 'INFO', 'ACTION FTP_CLIENT PAR root')
('06/27/2022 19:24:18', 'INFO', 'ACTION CLOSE_CLIENT PAR root')
('06/27/2022 19:24:18', 'INFO', 'STOP CLIENT')
('06/27/2022 19:38:58', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:39:02', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:39:03', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:39:15', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:39:25', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:39:27', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:39:37', 'INFO', 'Serveur start')
('06/27/2022 19:39:40', 'INFO', 'START threadsClients for 127.0.0.1 : 51923')
('06/27/2022 19:39:42', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 19:40:06', 'INFO', 'ACTION  PAR root')
('06/27/2022 19:40:07', 'INFO', 'START threadsClients for 127.0.0.1 : 51924')
('06/27/2022 19:40:10', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 19:40:34', 'INFO', 'ACTION TOOLS PAR root')
('06/27/2022 19:42:22', 'INFO', 'START threadsClients for 127.0.0.1 : 51937')
('06/27/2022 19:42:25', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 19:43:25', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:43:28', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:43:57', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:44:01', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:44:15', 'INFO', 'Serveur start')
('06/27/2022 19:44:21', 'INFO', 'START threadsClients for 127.0.0.1 : 51946')
('06/27/2022 19:44:24', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 19:44:49', 'INFO', 'ACTION TOOLS PAR root')
('06/27/2022 19:50:54', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:51:07', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:51:13', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:51:31', 'INFO', 'Serveur start')
('06/27/2022 19:51:36', 'INFO', 'START threadsClients for 127.0.0.1 : 52440')
('06/27/2022 19:51:39', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/27/2022 19:52:09', 'INFO', 'ACTION TOOLS PAR root')
('06/27/2022 19:53:07', 'ERROR', 'Impossible de démmaré le serveur')
('06/27/2022 19:53:09', 'ERROR', 'Impossible de démmaré le serveur')
('06/28/2022 08:45:48', 'INFO', 'Serveur start')
('06/28/2022 08:45:56', 'INFO', 'START threadsClients for 127.0.0.1 : 57942')
('06/28/2022 08:45:59', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/28/2022 08:46:19', 'INFO', 'START threadsClients for 127.0.0.1 : 57945')
('06/28/2022 08:46:22', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/28/2022 08:46:39', 'INFO', 'ACTION TOOLS PAR root')
('06/28/2022 11:35:09', 'INFO', 'ACTION TOOLS PAR root')
('06/28/2022 13:14:59', 'ERROR', 'Impossible de démmaré le serveur')
('06/28/2022 13:15:07', 'ERROR', 'Impossible de démmaré le serveur')
('06/28/2022 16:08:08', 'INFO', 'Serveur start')
('06/28/2022 16:08:12', 'INFO', 'START threadsClients for 127.0.0.1 : 59790')
('06/28/2022 16:08:14', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/28/2022 16:08:48', 'INFO', 'ACTION TOOLS PAR root')
('06/28/2022 16:42:32', 'ERROR', 'Impossible de démmaré le serveur')
('06/28/2022 16:42:44', 'ERROR', 'Impossible de démmaré le serveur')
('06/28/2022 16:43:26', 'INFO', 'Serveur start')
('06/28/2022 16:43:31', 'INFO', 'START threadsClients for 127.0.0.1 : 60897')
('06/28/2022 16:43:34', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/28/2022 16:44:06', 'INFO', 'ACTION TOOLS PAR root')
('06/29/2022 00:22:16', 'INFO', 'Serveur start')
('06/29/2022 00:22:28', 'INFO', 'START threadsClients for 127.0.0.1 : 54628')
('06/29/2022 00:22:32', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/29/2022 00:22:54', 'INFO', 'START threadsClients for 127.0.0.1 : 54629')
('06/29/2022 00:22:58', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/29/2022 00:23:18', 'INFO', 'ACTION TOOLS PAR root')
('06/29/2022 00:24:33', 'INFO', 'ACTION TOOLS PAR root')
('06/29/2022 00:32:23', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 00:32:33', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 00:32:39', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 00:32:41', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 00:32:46', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 00:32:54', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 00:33:07', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 00:33:20', 'INFO', 'Serveur start')
('06/29/2022 00:33:23', 'INFO', 'START threadsClients for 127.0.0.1 : 54783')
('06/29/2022 00:33:25', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/29/2022 00:33:51', 'INFO', 'ACTION TOOLS PAR root')
('06/29/2022 00:34:04', 'INFO', 'ACTION TOOLS PAR root')
('06/29/2022 00:36:08', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 00:36:25', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 00:36:28', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 00:36:30', 'ERROR', 'Impossible de démmaré le serveur')
('06/29/2022 08:39:22', 'INFO', 'Serveur start')
('06/29/2022 08:41:04', 'INFO', 'START threadsClients for 127.0.0.1 : 55232')
('06/29/2022 08:41:07', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/29/2022 08:41:32', 'INFO', 'ACTION TOOLS PAR root')
('06/29/2022 08:42:23', 'INFO', 'START threadsClients for 127.0.0.1 : 55239')
('06/29/2022 08:42:25', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/29/2022 08:42:49', 'INFO', 'ACTION TOOLS PAR root')
('06/29/2022 08:43:02', 'INFO', 'ACTION TOOLS PAR root')
('06/29/2022 08:47:10', 'INFO', 'Serveur start')
('06/29/2022 08:47:13', 'INFO', 'START threadsClients for 127.0.0.1 : 55357')
('06/29/2022 08:47:15', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/29/2022 08:47:23', 'INFO', 'ACTION FTP_CLIENT PAR root')
('06/29/2022 08:48:41', 'INFO', 'ACTION  PAR root')
('06/29/2022 08:52:35', 'INFO', 'START threadsClients for 127.0.0.1 : 55396')
('06/29/2022 08:52:37', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/29/2022 08:52:40', 'INFO', 'ACTION FTP_CLIENT PAR root')
('06/29/2022 08:52:46', 'INFO', 'ACTION  PAR root')
('06/29/2022 08:53:33', 'INFO', 'START threadsClients for 127.0.0.1 : 55403')
('06/29/2022 08:53:35', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/29/2022 08:53:40', 'INFO', 'ACTION FTP_CLIENT PAR root')
('06/29/2022 08:53:48', 'INFO', 'ACTION  PAR root')
('06/29/2022 08:55:14', 'INFO', 'START threadsClients for 127.0.0.1 : 55413')
('06/29/2022 08:55:16', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/29/2022 08:55:20', 'INFO', 'ACTION FTP_CLIENT PAR root')
('06/29/2022 08:55:25', 'INFO', 'ACTION  PAR root')
('06/29/2022 09:40:40', 'INFO', 'START threadsClients for 127.0.0.1 : 55473')
('06/29/2022 09:40:45', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/29/2022 09:40:50', 'INFO', 'ACTION FTP_CLIENT PAR root')
('06/29/2022 22:36:56', 'INFO', 'ACTION  PAR root')
('06/30/2022 09:18:40', 'INFO', 'Serveur start')
('06/30/2022 09:18:45', 'INFO', 'START threadsClients for 127.0.0.1 : 59380')
('06/30/2022 09:18:48', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/30/2022 09:18:54', 'INFO', 'ACTION BACKUP PAR root')
('06/30/2022 09:19:42', 'INFO', 'START threadsClients for 127.0.0.1 : 59385')
('06/30/2022 09:19:44', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/30/2022 09:19:47', 'INFO', 'ACTION BACKUP PAR root')
('06/30/2022 09:20:22', 'INFO', 'START threadsClients for 127.0.0.1 : 59390')
('06/30/2022 09:20:25', 'INFO', 'CONNECTION APPROUVE FOR root')
('06/30/2022 09:20:27', 'INFO', 'ACTION BACKUP PAR root')
